"respondent_id","block","profile","price_all","washes_all","donations_all","emissions_all","buy"
23,5,"30","€165","7 washes","no donations","72.6 ktons",0
23,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
23,7,"1","€100","57 washes","no donations","72.6 ktons",1
23,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
23,7,"2","€35","32 washes","2% donated","carbon neutral",0
23,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
23,8,"16","€35","32 washes","2% donated","72.6 ktons",0
23,8,"21","€35","7 washes","no donations","carbon neutral",1
23,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
23,9,"6","€35","57 washes","no donations","72.6 ktons",0
23,9,"28","€35","7 washes","2% donated","37 ktons",0
23,10,"27","€100","7 washes","2% donated","37 ktons",0
23,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
23,10,"25","€35","57 washes","no donations","carbon neutral",1
24,1,"5","€100","7 washes","2% donated","carbon neutral",0
24,1,"10","€165","57 washes","no donations","37 ktons",1
24,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
24,2,"12","€100","7 washes","no donations","72.6 ktons",0
24,2,"14","€165","57 washes","2% donated","carbon neutral",1
24,2,"15","€35","32 washes","no donations","37 ktons",0
24,3,"8","€100","57 washes","2% donated","72.6 ktons",1
24,3,"7","€165","32 washes","no donations","carbon neutral",0
24,3,"9","€35","7 washes","4.75% donated","37 ktons",0
24,4,"23","€100","57 washes","2% donated","37 ktons",1
24,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
24,4,"24","€35","32 washes","no donations","72.6 ktons",0
24,5,"4","€100","32 washes","4.75% donated","37 ktons",0
24,5,"30","€165","7 washes","no donations","72.6 ktons",0
24,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
24,7,"1","€100","57 washes","no donations","72.6 ktons",0
24,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
24,7,"2","€35","32 washes","2% donated","carbon neutral",1
24,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
24,8,"16","€35","32 washes","2% donated","72.6 ktons",1
24,8,"21","€35","7 washes","no donations","carbon neutral",0
24,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
24,9,"6","€35","57 washes","no donations","72.6 ktons",1
24,9,"28","€35","7 washes","2% donated","37 ktons",0
24,10,"27","€100","7 washes","2% donated","37 ktons",0
24,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
24,10,"25","€35","57 washes","no donations","carbon neutral",1
25,2,"12","€100","7 washes","no donations","72.6 ktons",0
25,2,"14","€165","57 washes","2% donated","carbon neutral",1
25,2,"15","€35","32 washes","no donations","37 ktons",0
25,3,"8","€100","57 washes","2% donated","72.6 ktons",0
25,3,"7","€165","32 washes","no donations","carbon neutral",0
25,3,"9","€35","7 washes","4.75% donated","37 ktons",1
25,4,"23","€100","57 washes","2% donated","37 ktons",0
25,4,"22","€165","7 washes","4.75% donated","carbon neutral",1
25,4,"24","€35","32 washes","no donations","72.6 ktons",0
25,5,"4","€100","32 washes","4.75% donated","37 ktons",0
25,5,"30","€165","7 washes","no donations","72.6 ktons",0
25,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
25,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
25,9,"6","€35","57 washes","no donations","72.6 ktons",0
25,9,"28","€35","7 washes","2% donated","37 ktons",0
25,10,"27","€100","7 washes","2% donated","37 ktons",0
25,10,"26","€165","32 washes","4.75% donated","72.6 ktons",1
25,10,"25","€35","57 washes","no donations","carbon neutral",0
26,1,"5","€100","7 washes","2% donated","carbon neutral",0
26,1,"10","€165","57 washes","no donations","37 ktons",1
26,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
26,2,"12","€100","7 washes","no donations","72.6 ktons",0
26,2,"14","€165","57 washes","2% donated","carbon neutral",1
26,2,"15","€35","32 washes","no donations","37 ktons",0
26,3,"8","€100","57 washes","2% donated","72.6 ktons",0
26,3,"7","€165","32 washes","no donations","carbon neutral",1
26,3,"9","€35","7 washes","4.75% donated","37 ktons",0
26,4,"23","€100","57 washes","2% donated","37 ktons",1
26,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
26,4,"24","€35","32 washes","no donations","72.6 ktons",0
26,5,"4","€100","32 washes","4.75% donated","37 ktons",0
26,5,"30","€165","7 washes","no donations","72.6 ktons",0
26,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
26,7,"1","€100","57 washes","no donations","72.6 ktons",0
26,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
26,7,"2","€35","32 washes","2% donated","carbon neutral",1
26,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
26,8,"16","€35","32 washes","2% donated","72.6 ktons",0
26,8,"21","€35","7 washes","no donations","carbon neutral",0
26,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
26,9,"6","€35","57 washes","no donations","72.6 ktons",0
26,9,"28","€35","7 washes","2% donated","37 ktons",0
26,10,"27","€100","7 washes","2% donated","37 ktons",0
26,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
26,10,"25","€35","57 washes","no donations","carbon neutral",1
27,1,"5","€100","7 washes","2% donated","carbon neutral",1
27,1,"10","€165","57 washes","no donations","37 ktons",0
27,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
27,2,"12","€100","7 washes","no donations","72.6 ktons",0
27,2,"14","€165","57 washes","2% donated","carbon neutral",0
27,2,"15","€35","32 washes","no donations","37 ktons",1
27,3,"8","€100","57 washes","2% donated","72.6 ktons",0
27,3,"7","€165","32 washes","no donations","carbon neutral",0
27,3,"9","€35","7 washes","4.75% donated","37 ktons",1
27,4,"23","€100","57 washes","2% donated","37 ktons",1
27,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
27,4,"24","€35","32 washes","no donations","72.6 ktons",0
27,5,"4","€100","32 washes","4.75% donated","37 ktons",0
27,5,"30","€165","7 washes","no donations","72.6 ktons",0
27,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
27,6,"18","€100","7 washes","no donations","carbon neutral",1
27,6,"20","€165","32 washes","2% donated","37 ktons",0
27,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
27,7,"1","€100","57 washes","no donations","72.6 ktons",0
27,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
27,7,"2","€35","32 washes","2% donated","carbon neutral",1
27,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
27,8,"16","€35","32 washes","2% donated","72.6 ktons",0
27,8,"21","€35","7 washes","no donations","carbon neutral",1
27,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
27,9,"6","€35","57 washes","no donations","72.6 ktons",0
27,9,"28","€35","7 washes","2% donated","37 ktons",0
27,10,"27","€100","7 washes","2% donated","37 ktons",0
27,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
27,10,"25","€35","57 washes","no donations","carbon neutral",1
28,3,"8","€100","57 washes","2% donated","72.6 ktons",0
28,3,"7","€165","32 washes","no donations","carbon neutral",0
28,3,"9","€35","7 washes","4.75% donated","37 ktons",1
28,4,"23","€100","57 washes","2% donated","37 ktons",1
28,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
28,4,"24","€35","32 washes","no donations","72.6 ktons",0
28,5,"4","€100","32 washes","4.75% donated","37 ktons",0
28,5,"30","€165","7 washes","no donations","72.6 ktons",0
28,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
28,7,"1","€100","57 washes","no donations","72.6 ktons",0
28,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
28,7,"2","€35","32 washes","2% donated","carbon neutral",1
28,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
28,9,"6","€35","57 washes","no donations","72.6 ktons",0
28,9,"28","€35","7 washes","2% donated","37 ktons",0
29,5,"4","€100","32 washes","4.75% donated","37 ktons",0
29,5,"30","€165","7 washes","no donations","72.6 ktons",0
29,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
29,7,"1","€100","57 washes","no donations","72.6 ktons",0
29,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
29,7,"2","€35","32 washes","2% donated","carbon neutral",1
29,10,"27","€100","7 washes","2% donated","37 ktons",0
29,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
29,10,"25","€35","57 washes","no donations","carbon neutral",1
30,2,"12","€100","7 washes","no donations","72.6 ktons",0
30,2,"14","€165","57 washes","2% donated","carbon neutral",0
30,2,"15","€35","32 washes","no donations","37 ktons",1
30,4,"23","€100","57 washes","2% donated","37 ktons",1
30,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
30,4,"24","€35","32 washes","no donations","72.6 ktons",0
30,5,"4","€100","32 washes","4.75% donated","37 ktons",0
30,5,"30","€165","7 washes","no donations","72.6 ktons",0
30,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
30,7,"1","€100","57 washes","no donations","72.6 ktons",0
30,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
30,7,"2","€35","32 washes","2% donated","carbon neutral",1
30,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
30,8,"16","€35","32 washes","2% donated","72.6 ktons",0
30,8,"21","€35","7 washes","no donations","carbon neutral",0
30,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
30,9,"6","€35","57 washes","no donations","72.6 ktons",0
30,9,"28","€35","7 washes","2% donated","37 ktons",0
30,10,"27","€100","7 washes","2% donated","37 ktons",0
30,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
30,10,"25","€35","57 washes","no donations","carbon neutral",1
31,1,"5","€100","7 washes","2% donated","carbon neutral",0
31,1,"10","€165","57 washes","no donations","37 ktons",0
31,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
31,2,"12","€100","7 washes","no donations","72.6 ktons",0
31,2,"14","€165","57 washes","2% donated","carbon neutral",0
31,2,"15","€35","32 washes","no donations","37 ktons",1
31,3,"8","€100","57 washes","2% donated","72.6 ktons",0
31,3,"7","€165","32 washes","no donations","carbon neutral",0
31,3,"9","€35","7 washes","4.75% donated","37 ktons",1
31,4,"23","€100","57 washes","2% donated","37 ktons",0
31,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
31,4,"24","€35","32 washes","no donations","72.6 ktons",1
31,5,"4","€100","32 washes","4.75% donated","37 ktons",0
31,5,"30","€165","7 washes","no donations","72.6 ktons",0
31,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
31,6,"18","€100","7 washes","no donations","carbon neutral",0
31,6,"20","€165","32 washes","2% donated","37 ktons",0
31,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
31,7,"1","€100","57 washes","no donations","72.6 ktons",0
31,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
31,7,"2","€35","32 washes","2% donated","carbon neutral",1
31,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
31,8,"16","€35","32 washes","2% donated","72.6 ktons",1
31,8,"21","€35","7 washes","no donations","carbon neutral",0
31,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
31,9,"6","€35","57 washes","no donations","72.6 ktons",1
31,9,"28","€35","7 washes","2% donated","37 ktons",0
31,10,"27","€100","7 washes","2% donated","37 ktons",0
31,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
31,10,"25","€35","57 washes","no donations","carbon neutral",1
33,2,"12","€100","7 washes","no donations","72.6 ktons",0
33,2,"14","€165","57 washes","2% donated","carbon neutral",0
33,2,"15","€35","32 washes","no donations","37 ktons",1
33,5,"4","€100","32 washes","4.75% donated","37 ktons",0
33,5,"30","€165","7 washes","no donations","72.6 ktons",0
33,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
33,7,"1","€100","57 washes","no donations","72.6 ktons",0
33,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
33,7,"2","€35","32 washes","2% donated","carbon neutral",1
33,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
33,8,"16","€35","32 washes","2% donated","72.6 ktons",1
33,8,"21","€35","7 washes","no donations","carbon neutral",0
33,10,"27","€100","7 washes","2% donated","37 ktons",0
33,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
33,10,"25","€35","57 washes","no donations","carbon neutral",1
34,4,"23","€100","57 washes","2% donated","37 ktons",1
34,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
34,4,"24","€35","32 washes","no donations","72.6 ktons",0
34,5,"4","€100","32 washes","4.75% donated","37 ktons",0
34,5,"30","€165","7 washes","no donations","72.6 ktons",0
34,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
34,7,"1","€100","57 washes","no donations","72.6 ktons",0
34,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
34,7,"2","€35","32 washes","2% donated","carbon neutral",1
34,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
34,9,"6","€35","57 washes","no donations","72.6 ktons",0
34,9,"28","€35","7 washes","2% donated","37 ktons",0
34,10,"27","€100","7 washes","2% donated","37 ktons",0
34,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
34,10,"25","€35","57 washes","no donations","carbon neutral",1
35,2,"12","€100","7 washes","no donations","72.6 ktons",0
35,2,"14","€165","57 washes","2% donated","carbon neutral",0
35,2,"15","€35","32 washes","no donations","37 ktons",1
35,4,"23","€100","57 washes","2% donated","37 ktons",1
35,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
35,4,"24","€35","32 washes","no donations","72.6 ktons",0
35,5,"4","€100","32 washes","4.75% donated","37 ktons",0
35,5,"30","€165","7 washes","no donations","72.6 ktons",0
35,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
35,7,"1","€100","57 washes","no donations","72.6 ktons",0
35,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
35,7,"2","€35","32 washes","2% donated","carbon neutral",1
35,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
35,9,"6","€35","57 washes","no donations","72.6 ktons",0
35,9,"28","€35","7 washes","2% donated","37 ktons",0
35,10,"27","€100","7 washes","2% donated","37 ktons",0
35,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
35,10,"25","€35","57 washes","no donations","carbon neutral",1
36,2,"12","€100","7 washes","no donations","72.6 ktons",0
36,2,"14","€165","57 washes","2% donated","carbon neutral",0
36,2,"15","€35","32 washes","no donations","37 ktons",1
36,3,"8","€100","57 washes","2% donated","72.6 ktons",1
36,3,"7","€165","32 washes","no donations","carbon neutral",0
36,3,"9","€35","7 washes","4.75% donated","37 ktons",0
36,4,"23","€100","57 washes","2% donated","37 ktons",1
36,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
36,4,"24","€35","32 washes","no donations","72.6 ktons",0
36,5,"4","€100","32 washes","4.75% donated","37 ktons",0
36,5,"30","€165","7 washes","no donations","72.6 ktons",0
36,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
36,7,"1","€100","57 washes","no donations","72.6 ktons",0
36,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
36,7,"2","€35","32 washes","2% donated","carbon neutral",1
36,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
36,8,"16","€35","32 washes","2% donated","72.6 ktons",1
36,8,"21","€35","7 washes","no donations","carbon neutral",0
36,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
36,9,"6","€35","57 washes","no donations","72.6 ktons",1
36,9,"28","€35","7 washes","2% donated","37 ktons",0
36,10,"27","€100","7 washes","2% donated","37 ktons",0
36,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
36,10,"25","€35","57 washes","no donations","carbon neutral",1
37,2,"12","€100","7 washes","no donations","72.6 ktons",0
37,2,"14","€165","57 washes","2% donated","carbon neutral",0
37,2,"15","€35","32 washes","no donations","37 ktons",1
37,4,"23","€100","57 washes","2% donated","37 ktons",1
37,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
37,4,"24","€35","32 washes","no donations","72.6 ktons",0
37,5,"4","€100","32 washes","4.75% donated","37 ktons",0
37,5,"30","€165","7 washes","no donations","72.6 ktons",0
37,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
37,7,"1","€100","57 washes","no donations","72.6 ktons",0
37,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
37,7,"2","€35","32 washes","2% donated","carbon neutral",1
37,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
37,8,"16","€35","32 washes","2% donated","72.6 ktons",1
37,8,"21","€35","7 washes","no donations","carbon neutral",0
37,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
37,9,"6","€35","57 washes","no donations","72.6 ktons",1
37,9,"28","€35","7 washes","2% donated","37 ktons",0
37,10,"27","€100","7 washes","2% donated","37 ktons",0
37,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
37,10,"25","€35","57 washes","no donations","carbon neutral",1
38,2,"12","€100","7 washes","no donations","72.6 ktons",0
38,2,"14","€165","57 washes","2% donated","carbon neutral",0
38,2,"15","€35","32 washes","no donations","37 ktons",1
38,4,"23","€100","57 washes","2% donated","37 ktons",1
38,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
38,4,"24","€35","32 washes","no donations","72.6 ktons",0
38,5,"4","€100","32 washes","4.75% donated","37 ktons",0
38,5,"30","€165","7 washes","no donations","72.6 ktons",0
38,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
38,7,"1","€100","57 washes","no donations","72.6 ktons",0
38,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
38,7,"2","€35","32 washes","2% donated","carbon neutral",1
38,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
38,8,"16","€35","32 washes","2% donated","72.6 ktons",1
38,8,"21","€35","7 washes","no donations","carbon neutral",0
38,10,"27","€100","7 washes","2% donated","37 ktons",0
38,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
38,10,"25","€35","57 washes","no donations","carbon neutral",1
39,5,"4","€100","32 washes","4.75% donated","37 ktons",0
39,5,"30","€165","7 washes","no donations","72.6 ktons",0
39,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
39,7,"1","€100","57 washes","no donations","72.6 ktons",0
39,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
39,7,"2","€35","32 washes","2% donated","carbon neutral",1
39,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
39,9,"6","€35","57 washes","no donations","72.6 ktons",1
39,9,"28","€35","7 washes","2% donated","37 ktons",0
40,3,"8","€100","57 washes","2% donated","72.6 ktons",1
40,3,"7","€165","32 washes","no donations","carbon neutral",0
40,3,"9","€35","7 washes","4.75% donated","37 ktons",0
40,4,"23","€100","57 washes","2% donated","37 ktons",1
40,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
40,4,"24","€35","32 washes","no donations","72.6 ktons",0
40,5,"4","€100","32 washes","4.75% donated","37 ktons",0
40,5,"30","€165","7 washes","no donations","72.6 ktons",0
40,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
40,7,"1","€100","57 washes","no donations","72.6 ktons",0
40,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
40,7,"2","€35","32 washes","2% donated","carbon neutral",1
40,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
40,8,"16","€35","32 washes","2% donated","72.6 ktons",0
40,8,"21","€35","7 washes","no donations","carbon neutral",1
40,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
40,9,"6","€35","57 washes","no donations","72.6 ktons",0
40,9,"28","€35","7 washes","2% donated","37 ktons",0
40,10,"27","€100","7 washes","2% donated","37 ktons",0
40,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
40,10,"25","€35","57 washes","no donations","carbon neutral",1
41,1,"5","€100","7 washes","2% donated","carbon neutral",0
41,1,"10","€165","57 washes","no donations","37 ktons",0
41,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
41,4,"23","€100","57 washes","2% donated","37 ktons",1
41,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
41,4,"24","€35","32 washes","no donations","72.6 ktons",0
41,6,"18","€100","7 washes","no donations","carbon neutral",1
41,6,"20","€165","32 washes","2% donated","37 ktons",0
41,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
41,7,"1","€100","57 washes","no donations","72.6 ktons",0
41,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
41,7,"2","€35","32 washes","2% donated","carbon neutral",1
41,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
41,8,"16","€35","32 washes","2% donated","72.6 ktons",0
41,8,"21","€35","7 washes","no donations","carbon neutral",0
41,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
41,9,"6","€35","57 washes","no donations","72.6 ktons",0
41,9,"28","€35","7 washes","2% donated","37 ktons",0
42,1,"5","€100","7 washes","2% donated","carbon neutral",0
42,1,"10","€165","57 washes","no donations","37 ktons",0
42,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
42,2,"12","€100","7 washes","no donations","72.6 ktons",0
42,2,"14","€165","57 washes","2% donated","carbon neutral",0
42,2,"15","€35","32 washes","no donations","37 ktons",1
42,3,"8","€100","57 washes","2% donated","72.6 ktons",0
42,3,"7","€165","32 washes","no donations","carbon neutral",0
42,3,"9","€35","7 washes","4.75% donated","37 ktons",1
42,4,"23","€100","57 washes","2% donated","37 ktons",0
42,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
42,4,"24","€35","32 washes","no donations","72.6 ktons",1
42,5,"4","€100","32 washes","4.75% donated","37 ktons",0
42,5,"30","€165","7 washes","no donations","72.6 ktons",0
42,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
42,6,"18","€100","7 washes","no donations","carbon neutral",0
42,6,"20","€165","32 washes","2% donated","37 ktons",0
42,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
42,7,"1","€100","57 washes","no donations","72.6 ktons",0
42,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
42,7,"2","€35","32 washes","2% donated","carbon neutral",1
42,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
42,8,"16","€35","32 washes","2% donated","72.6 ktons",0
42,8,"21","€35","7 washes","no donations","carbon neutral",1
42,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
42,9,"6","€35","57 washes","no donations","72.6 ktons",0
42,9,"28","€35","7 washes","2% donated","37 ktons",1
42,10,"27","€100","7 washes","2% donated","37 ktons",0
42,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
42,10,"25","€35","57 washes","no donations","carbon neutral",1
43,1,"5","€100","7 washes","2% donated","carbon neutral",0
43,1,"10","€165","57 washes","no donations","37 ktons",1
43,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
43,2,"12","€100","7 washes","no donations","72.6 ktons",0
43,2,"14","€165","57 washes","2% donated","carbon neutral",1
43,2,"15","€35","32 washes","no donations","37 ktons",0
43,3,"8","€100","57 washes","2% donated","72.6 ktons",1
43,3,"7","€165","32 washes","no donations","carbon neutral",0
43,3,"9","€35","7 washes","4.75% donated","37 ktons",0
43,4,"23","€100","57 washes","2% donated","37 ktons",1
43,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
43,4,"24","€35","32 washes","no donations","72.6 ktons",0
43,5,"4","€100","32 washes","4.75% donated","37 ktons",0
43,5,"30","€165","7 washes","no donations","72.6 ktons",0
43,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
43,6,"18","€100","7 washes","no donations","carbon neutral",0
43,6,"20","€165","32 washes","2% donated","37 ktons",1
43,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
43,7,"1","€100","57 washes","no donations","72.6 ktons",0
43,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
43,7,"2","€35","32 washes","2% donated","carbon neutral",1
43,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
43,8,"16","€35","32 washes","2% donated","72.6 ktons",1
43,8,"21","€35","7 washes","no donations","carbon neutral",0
43,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
43,9,"6","€35","57 washes","no donations","72.6 ktons",1
43,9,"28","€35","7 washes","2% donated","37 ktons",0
43,10,"27","€100","7 washes","2% donated","37 ktons",0
43,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
43,10,"25","€35","57 washes","no donations","carbon neutral",1
44,2,"12","€100","7 washes","no donations","72.6 ktons",0
44,2,"14","€165","57 washes","2% donated","carbon neutral",0
44,2,"15","€35","32 washes","no donations","37 ktons",1
44,3,"8","€100","57 washes","2% donated","72.6 ktons",1
44,3,"7","€165","32 washes","no donations","carbon neutral",0
44,3,"9","€35","7 washes","4.75% donated","37 ktons",0
44,4,"23","€100","57 washes","2% donated","37 ktons",1
44,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
44,4,"24","€35","32 washes","no donations","72.6 ktons",0
44,5,"4","€100","32 washes","4.75% donated","37 ktons",0
44,5,"30","€165","7 washes","no donations","72.6 ktons",0
44,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
44,7,"1","€100","57 washes","no donations","72.6 ktons",0
44,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
44,7,"2","€35","32 washes","2% donated","carbon neutral",1
44,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
44,8,"16","€35","32 washes","2% donated","72.6 ktons",1
44,8,"21","€35","7 washes","no donations","carbon neutral",0
44,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
44,9,"6","€35","57 washes","no donations","72.6 ktons",1
44,9,"28","€35","7 washes","2% donated","37 ktons",0
44,10,"27","€100","7 washes","2% donated","37 ktons",0
44,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
44,10,"25","€35","57 washes","no donations","carbon neutral",1
45,2,"12","€100","7 washes","no donations","72.6 ktons",0
45,2,"14","€165","57 washes","2% donated","carbon neutral",0
45,2,"15","€35","32 washes","no donations","37 ktons",1
45,3,"8","€100","57 washes","2% donated","72.6 ktons",1
45,3,"7","€165","32 washes","no donations","carbon neutral",0
45,3,"9","€35","7 washes","4.75% donated","37 ktons",0
45,4,"23","€100","57 washes","2% donated","37 ktons",0
45,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
45,4,"24","€35","32 washes","no donations","72.6 ktons",1
45,5,"4","€100","32 washes","4.75% donated","37 ktons",0
45,5,"30","€165","7 washes","no donations","72.6 ktons",0
45,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
45,7,"1","€100","57 washes","no donations","72.6 ktons",0
45,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
45,7,"2","€35","32 washes","2% donated","carbon neutral",1
45,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
45,8,"16","€35","32 washes","2% donated","72.6 ktons",1
45,8,"21","€35","7 washes","no donations","carbon neutral",0
45,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
45,9,"6","€35","57 washes","no donations","72.6 ktons",1
45,9,"28","€35","7 washes","2% donated","37 ktons",0
45,10,"27","€100","7 washes","2% donated","37 ktons",0
45,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
45,10,"25","€35","57 washes","no donations","carbon neutral",1
46,1,"5","€100","7 washes","2% donated","carbon neutral",0
46,1,"10","€165","57 washes","no donations","37 ktons",0
46,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
46,4,"23","€100","57 washes","2% donated","37 ktons",0
46,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
46,4,"24","€35","32 washes","no donations","72.6 ktons",1
46,5,"4","€100","32 washes","4.75% donated","37 ktons",0
46,5,"30","€165","7 washes","no donations","72.6 ktons",0
46,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
46,6,"18","€100","7 washes","no donations","carbon neutral",0
46,6,"20","€165","32 washes","2% donated","37 ktons",0
46,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
46,7,"1","€100","57 washes","no donations","72.6 ktons",0
46,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
46,7,"2","€35","32 washes","2% donated","carbon neutral",1
